name,1.5version,1.4version,URL,license,Delta Information,repo_name,PCF1.5_github_url,PCF1.4_url
hashie,1.2.0,1.2.0,https://github.com/intridea/hashie,MIT,No change,collector,,
rack,1.0.0,1.0.0,https://github.com/rack/rack,MIT,No change,collector,,
rack,1.5.2,1.5.2,https://github.com/rack/rack,MIT,No change,collector,,
rspec,2.14.1,2.14.1,https://github.com/rspec/rspec,MIT,No change,collector,,
rspec-core,2.14.0,2.14.0,https://github.com/rspec/rspec-core,MIT,No change,collector,,
rspec-expectations,2.14.0,2.14.0,https://github.com/rspec/rspec-expectations,MIT,No change,collector,,
rspec-core,2.14.7,2.14.7,https://github.com/rspec/rspec-core,MIT,No change,collector,,
rspec-mocks,2.14.0,2.14.0,https://github.com/rspec/rspec-mocks,MIT,No change,collector,,
rspec-expectations,2.14.4,2.14.4,https://github.com/rspec/rspec-expectations,MIT,No change,collector,,
mime-types,2.6.1,2.1,https://rubygems.org/gems/mime-types,MIT,Version Changed,collector,,,,,
webmock,1.17.4,1.17.4,https://github.com/bblimke/webmock,MIT,No change,collector,,
rspec-mocks,2.14.4,2.14.4,https://github.com/rspec/rspec-mocks,MIT,No change,collector,,
safe_yaml,1.0.4,1.0.4,https://github.com/dtao/safe_yaml,MIT,No change,collector,,
multi_json,1.0.0,1.10.1,https://rubygems.org/gems/multi_json/versions/1.0.0,MIT,Version Changed,collector,https://github.com/intridea/multi_json/blob/master/LICENSE.md,,,,
simplecov,0.9.0,0.9.0,https://github.com/colszowka/simplecov,MIT,No change,collector,,
timecop,0.6.3,0.6.3,https://github.com/travisjeffery/timecop,MIT,No change,collector,,
multi_json,1.0.0,1.10.1,https://rubygems.org/gems/multi_json/versions/1.0.0,MIT,Version Changed,collector,https://github.com/intridea/multi_json/blob/master/LICENSE.md,,,,
eventmachine,1.0.3,1.0.3,https://github.com/eventmachine/eventmachine,Ruby License,No change,collector,,
multi_json,1.11.2,1.10.1,https://rubygems.org/gems/multi_json,MIT,Version Changed,collector,,,,,
thin,1.6.3,1.6.3,https://github.com/macournoyer/thin,Ruby License,No change,collector,,
squash_ruby,1.4.0,1.4.0,https://github.com/SquareSquash/ruby,Apache License2.0,No change,collector,,
json,1.8.3,1.8.1,https://rubygems.org/gems/json,Ruby,Version Changed,collector,,,,,
grape,0.12.0,0.2.1.1,https://rubygems.org/gems/grape,MIT,Version Changed,collector,,,,,
daemons,1.1.9,1.1.9,https://github.com/ghazel/daemons,MIT,No change,collector,,
rake,0.9.2.2,0.9.2.2,https://github.com/ruby/rake,MIT,No change,collector,,
steno,1.1.0,None,https://rubygems.org/gems/steno/versions/1.1.0,N/A,New in 1.5,collector,Not Found Github Url,
rack-mount,0.8.3,0.8.3,https://github.com/josh/rack-mount,MIT,No change,collector,,
diff-lcs,1.1.3,1.1.3,https://github.com/halostatue/diff-lcs,MIT,No change,collector,,
msgpack,0.5.5,0.5.5,https://github.com/msgpack/msgpack-ruby,Apache License2.0,No change,collector,,
posix-spawn,0.3.8,0.3.8,https://github.com/rtomayko/posix-spawn,MIT,No change,collector,,
httparty,0.11.0,0.11.0,https://github.com/jnunemaker/httparty,MIT,No change,collector,,
vcap-concurrency,0.1.0,None,https://rubygems.org/gems/vcap-concurrency/versions/0.1.0,N/A,New in 1.5,collector,Not Found Github Url,
vmstat,2.1.0,2.1.0,https://github.com/threez/ruby-vmstat,MIT,No change,collector,,
fluent-logger,0.4.6,0.4.6,https://github.com/fluent/fluent-logger-ruby,Apache License2.0,No change,collector,,
httpclient,2.3.4.1,2.3.4.1,https://github.com/nahi/httpclient,Ruby License,No change,collector,,
membrane,0.0.2,None,https://rubygems.org/gems/membrane/versions/0.0.2,N/A,New in 1.5,collector,Not Found Github Url,
fluent-logger,0.5.0,0.4.9,https://rubygems.org/gems/fluent-logger,N/A,Version Changed,collector,https://github.com/fluent/fluent-logger-ruby/blob/master/COPYING,https://github.com/fluent/fluent-logger-ruby,Apache License2.0,,
msgpack,0.4.4,0.4.4,https://github.com/msgpack/msgpack-ruby,Apache License2.0,No change,collector,,
rack-mount,0.8.3,0.8.3,https://github.com/josh/rack-mount,MIT,No change,collector,,
builder,2.1.2,2.1.2,https://github.com/jimweirich/builder,MIT,No change,collector,,
simplecov,0.7.1,0.7.1,https://github.com/colszowka/simplecov,MIT,No change,collector,,
em-socksify,0.3.0,0.3.0,https://github.com/igrigorik/em-socksify,MIT,No change,collector,,
em-socksify,0.3.0,0.3.0,https://github.com/igrigorik/em-socksify,MIT,No change,collector,,
ci_reporter,1.9.0,1.9.0,https://github.com/ci-reporter/ci_reporter,MIT,No change,collector,,
builder,3.0.0,3.2.2,https://rubygems.org/gems/builder/versions/3.0.0,N/A,Version Changed,collector,https://github.com/jimweirich/builder,https://github.com/jimweirich/builder,MIT,,
