Repo/Source of Dependency,Component Name,1.4 Version,Download URL,License
cf-console,nokogiri,1.5.11,https://github.com/sparklemotion/nokogiri,MIT
cf-console,sexp_processor,4.4.1,https://github.com/seattlerb/sexp_processor,MIT
cf-console,tilt,1.3.3,https://github.com/rtomayko/tilt,MIT
cf-console,activemodel,4,https://rubygems.org/gems/activemodel,MIT
cf-console,railties,3.1,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,rack,1.4,https://github.com/rack/rack,MIT
cf-console,multi_json,1,https://github.com/intridea/multi_json,MIT
cf-console,multi_json,1.7,https://github.com/intridea/multi_json,MIT
cf-console,beefcake,0.5.0,https://github.com/protobuf-ruby/beefcake,MIT
cf-console,sass,3.1,https://github.com/sass/sass,MIT
cf-console,actionpack,4,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-console,net-scp,1.1,https://github.com/net-ssh/net-scp,MIT
cf-console,nokogiri,1.3.3,https://github.com/sparklemotion/nokogiri,MIT
cf-console,faraday,0.8,https://github.com/lostisland/faraday,MIT
cf-console,rack,1.0.0,https://github.com/rack/rack,MIT
cf-console,diff-lcs,1.2.0,https://github.com/halostatue/diff-lcs,MIT
cf-console,rack,1.2.1,https://github.com/rack/rack,MIT
cf-console,jasmine,2.0.2,https://github.com/jasmine/jasmine-gem,MIT
cf-console,childprocess,0.2.5,https://github.com/jarib/childprocess,MIT
cf-console,thread_safe,0.1,https://github.com/headius/thread_safe,APACHE-2.0
cf-console,excon,0.39.5,https://github.com/excon/excon,MIT
cf-console,rack,1,https://github.com/rack/rack,MIT
cf-console,rack,1,https://github.com/rack/rack,MIT
cf-console,treetop,1.4.15,https://github.com/cjheath/treetop,MIT
cf-console,pry,0.9.12.4,https://github.com/pry/pry,MIT
cf-console,execjs,0.3.0,https://github.com/sstephenson/execjs,MIT
cf-console,multi_json,1.8.4,https://github.com/intridea/multi_json,MIT
cf-console,css_parser,1.1.9,https://github.com/premailer/css_parser,MIT
cf-console,railties,4.0.0,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,rest-client,1.6.7,https://github.com/rest-client/rest-client,MIT
cf-console,lumberjack,1,https://github.com/bdurand/lumberjack,MIT
cf-console,delayed_job,3,https://github.com/collectiveidea/delayed_job,MIT
cf-console,nokogiri,1.6.3.1,https://github.com/sparklemotion/nokogiri,MIT
cf-console,multi_json,1,https://github.com/intridea/multi_json,MIT
cf-console,webmock,1.18.0,https://github.com/bblimke/webmock,MIT
cf-console,savon,2.3.3,https://github.com/savonrb/savon,MIT
cf-console,jquery-rails,3.1.1,https://github.com/rails/jquery-rails,MIT
cf-console,shoulda-matchers,1.4.1,https://github.com/thoughtbot/shoulda-matchers,MIT
cf-console,httpauth,0.2.0,https://github.com/Manfred/HTTPauth,MIT
cf-console,minitest,5.4.2,https://github.com/seattlerb/minitest,MIT
cf-console,sexp_processor,4,https://github.com/seattlerb/sexp_processor,MIT
cf-console,activemodel,4.2.0,https://rubygems.org/gems/activemodel,MIT
cf-console,tilt,1.4.0,https://github.com/rtomayko/tilt,MIT
cf-console,dotenv-deployment,0.0.2,https://github.com/bkeepers/dotenv-deployment,MIT
cf-console,multi_json,1.5,https://github.com/intridea/multi_json,MIT
cf-console,multipart-post,1.1,https://github.com/nicksieger/multipart-post,MIT
cf-console,rack,1.2.1,https://github.com/rack/rack,MIT
cf-console,haml,3.1.3,https://github.com/haml/haml,MIT
cf-console,httpauth,0.2.0,https://github.com/Manfred/HTTPauth,MIT
cf-console,multi_json,1.10.1,https://github.com/intridea/multi_json,MIT
cf-console,rack,1.2,https://github.com/rack/rack,MIT
cf-console,rails,4.1.5,https://github.com/rails/rails,MIT
cf-console,eventmachine,0.12.9,https://github.com/eventmachine/eventmachine,Ruby License
cf-console,execjs,2.2.1,https://github.com/sstephenson/execjs,MIT
cf-console,actionpack,3,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-console,letter_opener,1.2.0,https://github.com/ryanb/letter_opener,MIT
cf-console,nokogiri,1.6.3.1,https://github.com/sparklemotion/nokogiri,MIT
cf-console,slim,1.3.6,https://github.com/slim-template/slim,MIT
cf-console,thor,0.19.1,https://github.com/erikhuda/thor,MIT
cf-console,tilt,1.3.3,https://github.com/rtomayko/tilt,MIT
cf-console,capybara-screenshot,1.0.3,https://github.com/mattheworiordan/capybara-screenshot,MIT
cf-console,sexp_processor,4.1,https://github.com/seattlerb/sexp_processor,MIT
cf-console,i18n,0.5,https://github.com/svenfuchs/i18n,MIT
cf-console,shoulda-matchers,1.4.1,https://github.com/thoughtbot/shoulda-matchers,MIT
cf-console,currencies,0.4.2,https://github.com/hexorx/currencies,MIT
cf-console,rack,1.2.1,https://github.com/rack/rack,MIT
cf-console,jwt,0.1.4,https://github.com/progrium/ruby-jwt,MIT
cf-console,mime-types,1.18,https://github.com/halostatue/mime-types,MIT
cf-console,json,1.5.1,https://github.com/flori/json,Ruby License
cf-console,json,1.8.0,https://github.com/flori/json,Ruby License
cf-console,source-sans-pro-rails,0.6.1,https://github.com/veracross/source-sans-pro-rails,MIT
cf-console,em-websocket,0.5,https://github.com/igrigorik/em-websocket,MIT
cf-console,railties,3.2,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,rack,1.2,https://github.com/rack/rack,MIT
cf-console,i18n,0.6.9,https://github.com/svenfuchs/i18n,MIT
cf-console,ruby-graphviz,1.0.9,https://github.com/glejeune/Ruby-Graphviz/,Ruby License
cf-console,rubyzip,1.0.0,https://github.com/rubyzip/rubyzip,Ruby License
cf-console,eventmachine,1.0.3,https://github.com/eventmachine/eventmachine,Ruby License
cf-console,multi_json,1,https://github.com/intridea/multi_json,MIT
cf-console,activesupport,4.1.5,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,i18n,0.6.11,https://github.com/svenfuchs/i18n,MIT
cf-console,rubyntlm,0.3.4,https://github.com/winrb/rubyntlm,MIT
cf-console,htmlentities,4.0.0,https://github.com/threedaymonk/htmlentities,MIT
cf-console,launchy,2.4.3,https://github.com/copiousfreetime/launchy,MIT
cf-console,addressable,2.3.6,https://github.com/sporkmonger/addressable,APACHE 2.0
cf-console,multi_json,1.10.1,https://github.com/intridea/multi_json,MIT
cf-console,multi_xml,0.5.5,https://github.com/sferik/multi_xml,MIT
cf-console,tzinfo,1.2.2,https://github.com/tzinfo/tzinfo,MIT
cf-console,safe_yaml,1.0.3,https://github.com/dtao/safe_yaml,MIT
cf-console,railties,4.1.5,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,activesupport,3,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,polyglot,0.3.5,https://github.com/cjheath/polyglot,MIT
cf-console,multi_json,1.3.0,https://github.com/intridea/multi_json,MIT
cf-console,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-console,nokogiri,1.3,https://github.com/sparklemotion/nokogiri,MIT
cf-console,multi_json,1.5,https://github.com/intridea/multi_json,MIT
cf-console,multi_json,1.8.4,https://github.com/intridea/multi_json,MIT
cf-console,rake,10.3.2,https://github.com/ruby/rake,MIT
cf-console,ffaker,1.22.1,https://github.com/EmmanuelOga/ffaker,MIT
cf-console,websocket,1.0.4,https://github.com/imanel/websocket-ruby,MIT
cf-console,chunky_png,1.2,https://github.com/wvanbergen/chunky_png,MIT
cf-console,chunky_png,1.2.9,https://github.com/wvanbergen/chunky_png,MIT
cf-console,multi_json,1.8.4,https://github.com/intridea/multi_json,MIT
cf-console,pry,0.9.12,https://github.com/pry/pry,MIT
cf-console,mail,2.5.4,https://github.com/mikel/mail,MIT
cf-console,launchy,2.2,https://github.com/copiousfreetime/launchy,MIT
cf-console,rb-inotify,0.9,https://github.com/nex3/rb-inotify,MIT
cf-console,rb-fsevent,0.9.4,https://github.com/thibaudgg/rb-fsevent,MIT
cf-console,chunky_png,1.2,https://github.com/wvanbergen/chunky_png,MIT
cf-console,tilt,1.3.3,https://github.com/rtomayko/tilt,MIT
cf-console,htmlentities,4.3.1,https://github.com/threedaymonk/htmlentities,MIT
cf-console,haml,3.1.3,https://github.com/haml/haml,MIT
cf-console,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-console,rack,1.2,https://github.com/rack/rack,MIT
cf-console,httpauth,0.2,https://github.com/Manfred/HTTPauth,MIT
cf-console,multi_json,1.10.1,https://github.com/intridea/multi_json,MIT
cf-console,rack-protection,1.4,https://github.com/rkh/rack-protection,MIT
cf-console,eventmachine,0.12.9,https://github.com/eventmachine/eventmachine,Ruby License
cf-console,thor,0.18.1,https://github.com/erikhuda/thor,MIT
cf-console,rspec-mocks,3.0.0,https://github.com/rspec/rspec-mocks,MIT
cf-console,tilt,2.0.1,https://github.com/rtomayko/tilt,MIT
cf-console,factory_girl,4.3.0,https://github.com/thoughtbot/factory_girl,MIT
cf-console,terminal-table,1.4.5,https://github.com/tj/terminal-table,MIT
cf-console,builder,2.1.2,https://github.com/jimweirich/builder,MIT
cf-console,activesupport,2.3.11,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,tilt,1.4.0,https://github.com/rtomayko/tilt,MIT
cf-console,money,7.0.0,https://github.com/RubyMoney/money,MIT
cf-console,money,7.0.0,https://github.com/RubyMoney/money,MIT
cf-console,sprockets,2.8,https://github.com/sstephenson/sprockets,MIT
cf-console,rack,1.4,https://github.com/rack/rack,MIT
cf-console,capybara,2,https://github.com/jnicklas/capybara,MIT
cf-console,akami,1.2.1,https://github.com/savonrb/akami,MIT
cf-console,activesupport,4.1.5,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,multi_json,1.7,https://github.com/intridea/multi_json,MIT
cf-console,builder,2.1.2,https://github.com/jimweirich/builder,MIT
cf-console,ruby_parser,3.2.2,https://github.com/seattlerb/ruby_parser,MIT
cf-console,pry,0.9.10,https://github.com/pry/pry,MIT
cf-console,rubyzip,0.9,https://github.com/rubyzip/rubyzip,Ruby License
cf-console,rack,1.0.0,https://github.com/rack/rack,MIT
cf-console,railties,4.1.5,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,multi_json,1.8,https://github.com/intridea/multi_json,MIT
cf-console,json,1.7.7,https://github.com/flori/json,Ruby License
cf-console,actionpack,4,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-console,arel,5.0.1.20140414130214,https://github.com/rails/arel,MIT
cf-console,ffi,0.5.0,https://github.com/ffi/ffi,BSD
cf-console,rack-protection,1.5.1,https://github.com/rkh/rack-protection,MIT
cf-console,i18n,0.6.4,https://github.com/svenfuchs/i18n,MIT
cf-console,delayed_job,2.0.3,https://github.com/collectiveidea/delayed_job,MIT
cf-console,sinatra,1.4.4,https://github.com/sinatra/sinatra,MIT
cf-console,coderay,1,https://github.com/rubychan/coderay,MIT
cf-console,multi_json,1.3.0,https://github.com/intridea/multi_json,MIT
cf-console,jwt,0.1.8,https://github.com/progrium/ruby-jwt,MIT
cf-console,simple_form,3.0.2,https://github.com/plataformatec/simple_form,MIT
cf-console,nokogiri,1.4,https://github.com/sparklemotion/nokogiri,MIT
cf-console,multi_json,1,https://github.com/intridea/multi_json,MIT
cf-console,sinatra,1.4.4,https://github.com/sinatra/sinatra,MIT
cf-console,actionpack,3.0.0,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-console,savon,2.3.3,https://github.com/savonrb/savon,MIT
cf-console,rack,1,https://github.com/rack/rack,MIT
cf-console,erubis,2.6,https://github.com/guenter/erubis,MIT
cf-console,minitest,5.1,https://github.com/seattlerb/minitest,MIT
cf-console,sexp_processor,4,https://github.com/seattlerb/sexp_processor,MIT
cf-console,shoulda-context,1.0.1,https://github.com/thoughtbot/shoulda-context,MIT
cf-console,libxml-ruby,2,https://github.com/xml4r/libxml-ruby,MIT
cf-console,activemodel,3.2.13,https://rubygems.org/gems/activemodel,MIT
cf-console,railties,4.1.5,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,mime-types,1.16,https://github.com/halostatue/mime-types,MIT
cf-console,safe_yaml,1.0.3,https://github.com/dtao/safe_yaml,MIT
cf-console,capybara,2.3.0,https://github.com/jnicklas/capybara,MIT
cf-console,multi_json,1.7,https://github.com/intridea/multi_json,MIT
cf-console,dotenv-rails,0.11.1,https://github.com/bkeepers/dotenv,MIT
cf-console,railties,4.1.5,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,rack,1.5.2,https://github.com/rack/rack,MIT
cf-console,multi_xml,0.5,https://github.com/sferik/multi_xml,MIT
cf-console,css_parser,1.3.5,https://github.com/premailer/css_parser,MIT
cf-console,show_me_the_cookies,2.2.0,https://github.com/nruth/show_me_the_cookies,MIT
cf-console,actionpack,3.0.0,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-console,htmlentities,4.0.0,https://github.com/threedaymonk/htmlentities,MIT
cf-console,nokogiri,1.6.3.1,https://github.com/sparklemotion/nokogiri,MIT
cf-console,i18n,0.6.9,https://github.com/svenfuchs/i18n,MIT
cf-console,rack-test,0.6.2,https://github.com/brynary/rack-test,MIT
cf-console,slop,3.4,https://github.com/leejarvis/slop,MIT
cf-console,actionmailer,3,https://github.com/rails/rails/tree/master/actionmailer,MIT
cf-console,railties,3,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,rubyzip,1.0.0,https://github.com/rubyzip/rubyzip,Ruby License
cf-console,ffi,0.5.0,https://github.com/ffi/ffi,BSD
cf-console,actionpack,4.1.5,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-console,rack,1,https://github.com/rack/rack,MIT
cf-console,ethon,0.6.2,https://github.com/typhoeus/ethon,MIT
cf-console,libxml-ruby,2,https://github.com/xml4r/libxml-ruby,MIT
cf-console,pry,0.9.10,https://github.com/pry/pry,MIT
cf-console,rack,1.0.0,https://github.com/rack/rack,MIT
cf-console,bundler,1.3.0,https://github.com/bundler/bundler,MIT
cf-console,sass,3.1,https://github.com/sass/sass,MIT
cf-console,activesupport,2.3.11,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,hike,1.2,https://github.com/sstephenson/hike,MIT
cf-console,builder,3.2.2,https://github.com/jimweirich/builder,MIT
cf-console,activerecord,3.0.0,https://github.com/rails/rails/tree/master/activerecord,MIT
cf-console,nokogiri,1.4,https://github.com/sparklemotion/nokogiri,MIT
cf-console,websocket,1.0.7,https://github.com/imanel/websocket-ruby,MIT
cf-console,multi_json,1.2,https://github.com/intridea/multi_json,MIT
cf-console,net-scp,1.2.1,https://github.com/net-ssh/net-scp,MIT
cf-console,font-awesome-rails,4.2.0.0,https://github.com/bokmann/font-awesome-rails,MIT
cf-console,rack,1.5.2,https://github.com/rack/rack,MIT
cf-console,elementaljs-rails,0.0.11,https://github.com/elementaljs/elementaljs-rails,MIT
cf-console,factory_girl_rails,4.3.0,https://github.com/thoughtbot/factory_girl_rails,MIT
cf-console,multi_json,1.3.0,https://github.com/intridea/multi_json,MIT
cf-console,net-ssh,2.1.3,https://github.com/net-ssh/net-ssh,MIT
cf-console,delayed_job,4.0.4,https://github.com/collectiveidea/delayed_job,MIT
cf-console,ffi,1.9.3,https://github.com/ffi/ffi,BSD
cf-console,fakefs,0.4.3,https://github.com/defunkt/fakefs,MIT
cf-console,dotenv,0.11.1,https://github.com/bkeepers/dotenv,MIT
cf-console,rubyzip,0.9.9,https://github.com/rubyzip/rubyzip,Ruby License
cf-console,sexp_processor,4.4.1,https://github.com/seattlerb/sexp_processor,MIT
cf-console,mail,2.5.4,https://github.com/mikel/mail,MIT
cf-console,capybara,2,https://github.com/jnicklas/capybara,MIT
cf-console,guard,2.2.5,https://github.com/guard/guard,MIT
cf-console,dogapi,1.9.2,https://github.com/DataDog/dogapi-rb,BSD
cf-console,gyoku,1.1.0,https://github.com/savonrb/gyoku,MIT
cf-console,uglifier,2.4.0,https://github.com/lautis/uglifier,MIT
cf-console,ffi,0.5.0,https://github.com/ffi/ffi,BSD
cf-console,em-websocket,0.5,https://github.com/igrigorik/em-websocket,MIT
cf-console,railties,3.0.0,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,railties,4.0.0,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,delayed_job,2.0.3,https://github.com/collectiveidea/delayed_job,MIT
cf-console,actionpack,3.0.0,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-console,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-console,shoulda-context,1.1.6,https://github.com/thoughtbot/shoulda-context,MIT
cf-console,pry-rails,0.3.2,https://github.com/rweng/pry-rails,MIT
cf-console,multi_json,1.2,https://github.com/intridea/multi_json,MIT
cf-console,multi_json,1.8,https://github.com/intridea/multi_json,MIT
cf-console,railties,3,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,xpath,2,https://github.com/jnicklas/xpath,MIT
cf-console,addressable,2.3.6,https://github.com/sporkmonger/addressable,APACHE 2.0
cf-console,formatador,0.2.4,https://github.com/geemus/formatador,MIT
cf-console,slop,3.4,https://github.com/leejarvis/slop,MIT
cf-console,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-console,celluloid,0.15.2,https://github.com/celluloid/celluloid,MIT
cf-console,libxml-ruby,2.7.0,https://github.com/xml4r/libxml-ruby,MIT
cf-console,rspec-core,3.0.0,https://github.com/rspec/rspec-core,MIT
cf-console,rack,1.6.0,https://github.com/rack/rack,MIT
cf-console,ffi,1.0.11,https://github.com/ffi/ffi,BSD
cf-console,tilt,1.3.4,https://github.com/rtomayko/tilt,MIT
cf-console,method_source,0.8,https://github.com/banister/method_source,MIT
cf-console,nokogiri,1.6.3.1,https://github.com/sparklemotion/nokogiri,MIT
cf-console,sass-rails,4.0.3,https://github.com/rails/sass-rails,MIT
cf-console,capybara,2.3.0,https://github.com/jnicklas/capybara,MIT
cf-console,asset_sync,1.0.0,https://github.com/rumblelabs/asset_sync,MIT
cf-console,polyglot,0.3.1,https://github.com/cjheath/polyglot,MIT
cf-console,railties,4.0.0,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,builder,3.2.2,https://github.com/jimweirich/builder,MIT
cf-console,crack,0.4.2,https://github.com/jnunemaker/crack,MIT
cf-console,fssm,0.2.10,https://github.com/ttilley/fssm,MIT
cf-console,rake,10.3.2,https://github.com/ruby/rake,MIT
cf-console,jquery-rails,4.0.2,https://github.com/rails/jquery-rails,MIT
cf-console,rack,1.0.0,https://github.com/rack/rack,MIT
cf-console,sprockets-rails,2.1.3,https://github.com/rails/sprockets-rails,MIT
cf-console,rack,1.2.1,https://github.com/rack/rack,MIT
cf-console,json,1.7.7,https://github.com/flori/json,Ruby License
cf-console,multipart-post,1.2.0,https://github.com/nicksieger/multipart-post,MIT
cf-console,mail_view,2.0.4,https://github.com/basecamp/mail_view,MIT
cf-console,sass,3.1,https://github.com/sass/sass,MIT
cf-console,mime-types,2.4.3,https://github.com/halostatue/mime-types,MIT
cf-console,mime-types,1.25.1,https://github.com/halostatue/mime-types,MIT
cf-console,jquery-rails,3.1.1,https://github.com/rails/jquery-rails,MIT
cf-console,twilio-ruby,3.11.5,https://github.com/twilio/twilio-ruby,MIT
cf-console,activesupport,3.0.0,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,activesupport,4.1.5,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,json,1.7,https://github.com/flori/json,Ruby License
cf-console,monetize,0.3.0,https://github.com/RubyMoney/monetize,MIT
cf-console,highline,1.6.20,https://github.com/JEG2/highline,GPL-2
cf-console,tilt,1.3.3,https://github.com/rtomayko/tilt,MIT
cf-console,treetop,1.4.8,https://github.com/cjheath/treetop,MIT
cf-console,money,6.1.0.beta1,https://github.com/RubyMoney/money,MIT
cf-console,sprockets,2.11.0,https://github.com/sstephenson/sprockets,MIT
cf-console,listen,2.1,https://github.com/guard/listen,MIT
cf-console,shoulda-matchers,2.6.2,https://github.com/thoughtbot/shoulda-matchers,MIT
cf-console,erubis,2.6,https://github.com/guenter/erubis,MIT
cf-console,coderay,1,https://github.com/rubychan/coderay,MIT
cf-console,activemodel,4.1.5,https://rubygems.org/gems/activemodel,MIT
cf-console,rspec-expectations,3.0.4,https://github.com/rspec/rspec-expectations,MIT
cf-console,addressable,2.3,https://github.com/sporkmonger/addressable,APACHE 2.0
cf-console,json,1.5.1,https://github.com/flori/json,Ruby License
cf-console,json,1.8.0,https://github.com/flori/json,Ruby License
cf-console,nokogiri-happymapper,0.5.8,https://github.com/sparklemotion/nokogiri,MIT
cf-console,multi_json,1.5,https://github.com/intridea/multi_json,MIT
cf-console,safe_yaml,1.0.3,https://github.com/dtao/safe_yaml,MIT
cf-console,multi_json,1.8,https://github.com/intridea/multi_json,MIT
cf-console,rack,1.2,https://github.com/rack/rack,MIT
cf-console,akami,1.2.0,https://github.com/savonrb/akami,MIT
cf-console,activemodel,4.2.0,https://rubygems.org/gems/activemodel,MIT
cf-console,multi_json,1.10.1,https://github.com/intridea/multi_json,MIT
cf-console,money,6.1.0.beta1,https://github.com/RubyMoney/money,MIT
cf-console,ffi,1.3.0,https://github.com/ffi/ffi,BSD
cf-console,i18n,0.6.11,https://github.com/svenfuchs/i18n,MIT
cf-console,safe_yaml,1.0.0,https://github.com/dtao/safe_yaml,MIT
cf-console,faraday,0.8,https://github.com/lostisland/faraday,MIT
cf-console,rb-fsevent,0.9.3,https://github.com/thibaudgg/rb-fsevent,MIT
cf-console,akami,1.2.1,https://github.com/savonrb/akami,MIT
cf-console,rack,1.4,https://github.com/rack/rack,MIT
cf-console,railties,3,https://github.com/rails/rails/tree/master/railties,MIT
cf-console,jquery-rails,4.0.2,https://github.com/rails/jquery-rails,MIT
cf-console,database_cleaner,1.2.0,https://github.com/DatabaseCleaner/database_cleaner,MIT
cf-console,nokogiri,1.3,https://github.com/sparklemotion/nokogiri,MIT
cf-console,em-websocket,0.5.0,https://github.com/igrigorik/em-websocket,MIT
cf-console,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-console,activesupport,2.3.14,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,rack-test,0.6.2,https://github.com/brynary/rack-test,MIT
cf-console,childprocess,0.5.2,https://github.com/jarib/childprocess,MIT
cf-console,rack,1.2,https://github.com/rack/rack,MIT
cf-console,rack,1,https://github.com/rack/rack,MIT
cf-console,thor,0.19.1,https://github.com/erikhuda/thor,MIT
cf-console,rspec-rails,3.0.2,https://github.com/rspec/rspec-rails,MIT
cf-console,tzinfo,1.1,https://github.com/tzinfo/tzinfo,MIT
cf-console,underscore-rails,1.5.2,https://github.com/rweng/underscore-rails,MIT
cf-console,nokogiri,1.5,https://github.com/sparklemotion/nokogiri,MIT
cf-console,activesupport,2.3.11,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,ruby2ruby,2.0.7,https://github.com/seattlerb/ruby2ruby,MIT
cf-console,rubyntlm,0.3.4,https://github.com/winrb/rubyntlm,MIT
cf-console,shoulda-matchers,2.6.2,https://github.com/thoughtbot/shoulda-matchers,MIT
cf-console,rspec-core,2.12.0,https://github.com/rspec/rspec-core,MIT
cf-console,temple,0.6.6,https://github.com/judofyr/temple,MIT
cf-console,lumberjack,1.0.4,https://github.com/bdurand/lumberjack,MIT
cf-console,tzinfo,1.2.2,https://github.com/tzinfo/tzinfo,MIT
cf-console,websocket,1.0.7,https://github.com/imanel/websocket-ruby,MIT
cf-console,activemodel,4.2.0,https://rubygems.org/gems/activemodel,MIT
cf-console,multi_json,1.2,https://github.com/intridea/multi_json,MIT
cf-console,state_machine,1.2.0,https://github.com/pluginaweek/state_machine,MIT
cf-console,i18n,0.6.4,https://github.com/svenfuchs/i18n,MIT
cf-console,guard,2,https://github.com/guard/guard,MIT
cf-console,selenium-webdriver,2.35.1,https://github.com/vertis/selenium-webdriver,Apache License2.0
cf-console,formatador,0.2,https://github.com/geemus/formatador,MIT
cf-console,actionmailer,3,https://github.com/rails/rails/tree/master/actionmailer,MIT
cf-console,tilt,1.4.0,https://github.com/rtomayko/tilt,MIT
cf-console,guard-livereload,2.1.1,https://github.com/guard/guard-livereload,MIT
cf-console,newrelic_rpm,3.9.3.241,https://github.com/newrelic/rpm,MIT
cf-console,kaminari,0.16.1,https://github.com/amatsuda/kaminari,MIT
cf-console,slim,1.3.6,https://github.com/slim-template/slim,MIT
cf-console,builder,3.1,https://github.com/jimweirich/builder,MIT
cf-console,activesupport,2.3.14,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,savon,2.3.0,https://github.com/savonrb/savon,MIT
cf-console,activemodel,4,https://rubygems.org/gems/activemodel,MIT
cf-console,multi_json,1.8.4,https://github.com/intridea/multi_json,MIT
cf-console,multi_xml,0.5,https://github.com/sferik/multi_xml,MIT
cf-console,gyoku,1.1.1,https://github.com/savonrb/gyoku,MIT
cf-console,twilio-ruby,3.14.2,https://github.com/twilio/twilio-ruby,MIT
cf-console,haml,4.0.5,https://github.com/haml/haml,MIT
cf-console,ffi,0.5.0,https://github.com/ffi/ffi,BSD
cf-console,akami,1.2.0,https://github.com/savonrb/akami,MIT
cf-console,compass-rails,1.1.3,https://github.com/compass/compass-rails,MIT
cf-console,nokogiri,1.4.0,https://github.com/sparklemotion/nokogiri,MIT
cf-console,json,1.4,https://github.com/flori/json,RUBY
cf-console,tilt,2.0.1,https://github.com/rtomayko/tilt,MIT
cf-console,nokogiri,1.5,https://github.com/sparklemotion/nokogiri,MIT
cf-console,fog,1.23.0,https://github.com/fog/fog,MIT
cf-console,fog-core,1.27.2,https://github.com/fog/fog-core,MIT
cf-console,nokogiri,1.6.3.1,https://github.com/sparklemotion/nokogiri,MIT
cf-console,activesupport,4.1.5,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,nokogiri,1.5.11,https://github.com/sparklemotion/nokogiri,MIT
cf-console,fastercsv,1.5.5,https://github.com/circle-zz/fastercsv,GPL2.0
cf-console,fastercsv,1.5.5,https://github.com/circle-zz/fastercsv,GPL2.0
cf-console,multi_json,1.5,https://github.com/intridea/multi_json,MIT
cf-console,rspec,3.0.0,https://github.com/rspec/rspec,MIT
cf-console,builder,3.2.2,https://github.com/jimweirich/builder,MIT
cf-console,wasabi,3.2.2,https://github.com/savonrb/wasabi,MIT
cf-console,launchy,2.2,https://github.com/copiousfreetime/launchy,MIT
cf-console,fog-brightbox,0.3.0,https://rubygems.org/gems/fog-brightbox,MIT
cf-console,multi_json,1,https://github.com/intridea/multi_json,MIT
cf-console,rack,1.5.2,https://github.com/rack/rack,MIT
cf-console,nokogiri,1.4,https://github.com/sparklemotion/nokogiri,MIT
cf-console,multi_json,1.7,https://github.com/intridea/multi_json,MIT
cf-console,minitest,5.4.2,https://github.com/seattlerb/minitest,MIT
cf-console,nokogiri,1.5.11,https://github.com/sparklemotion/nokogiri,MIT
cf-console,delayed-plugins-airbrake,1.1.0,https://github.com/benjaminoakes/delayed-plugins-airbrake,creativecommons 3.0
cf-console,activesupport,3,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,activesupport,3.0.0,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-console,addressable,2.3,https://github.com/sporkmonger/addressable,APACHE 2.0
cf-console,rake,10.4.2,https://github.com/ruby/rake,MIT
cf-console,sass,3.2.19,https://github.com/sass/sass,MIT
cf-console,haml,3.1.3,https://github.com/haml/haml,MIT
cf-console,nokogiri,1.4.0,https://github.com/sparklemotion/nokogiri,MIT
cf-console,money,6.1.1,https://github.com/RubyMoney/money,MIT
cf-console,activerecord,3.0.0,https://github.com/rails/rails/tree/master/activerecord,MIT
cf-console,multi_json,1.5,https://github.com/intridea/multi_json,MIT
cf-console,rspec-core,2.12.0,https://github.com/rspec/rspec-core,MIT
cf-console,sass,3.1,https://github.com/sass/sass,MIT
cf-console,jasmine-core,2.0.2,https://rubygems.org/gems/jasmine-core/versions/2.0.2,MIT
