name,1.5version,1.4version,URL,license,Delta Information,repo_name,PCF1.5_github_url,PCF1.4_url
eventmachine,1.0.3,1.0.3,https://github.com/eventmachine/eventmachine,Ruby License,No change,dea_ng,,
multi_json,1.10.1,1.3.2,https://rubygems.org/gems/multi_json/versions/1.10.1,MIT,Version Changed,dea_ng,,,,,
equalizer,0.0.9,None,https://rubygems.org/gems/equalizer/versions/0.0.9,MIT,New in 1.5,dea_ng,,
multi_xml,0.5.5,0.5.2,https://rubygems.org/gems/multi_xml/versions/0.5.5,MIT,Version Changed,dea_ng,,,,,
multipart-post,2.0.0,2.0.0,https://github.com/nicksieger/multipart-post,MIT,No change,dea_ng,,
nats,0.5.0.beta.16,0.5.0.beta.16,https://github.com/derekcollison/ruby-nats,MIT,No change,dea_ng,,
json_pure,1.8.1,1.8.1,https://github.com/flori/json,Ruby License,No change,dea_ng,,
thin,1.6.3,1.6.3,https://github.com/macournoyer/thin,Ruby License,No change,dea_ng,,
cookiejar,0.3.0,0.3.0,https://github.com/dwaite/cookiejar,BSD,No change,dea_ng,,
coercible,1.0.0,None,https://rubygems.org/gems/coercible/versions/1.0.0,MIT,New in 1.5,dea_ng,,
nokogiri,1.6.2.1,1.6.2.1,https://github.com/sparklemotion/nokogiri,MIT,No change,dea_ng,,
mini_portile,0.6.0,0.6.0,https://github.com/flavorjones/mini_portile,MIT,No change,dea_ng,,
rack,1.6.0,1.6.0,https://github.com/rack/rack,MIT,No change,dea_ng,,
yajl-ruby,1.0.0,1.2.1,https://rubygems.org/gems/yajl-ruby/versions/1.0.0,MIT,Version Changed,dea_ng,https://github.com/brianmario/yajl-ruby/blob/master/LICENSE,,,,
mime-types,2.6.1,2.1,https://rubygems.org/gems/mime-types,MIT,Version Changed,dea_ng,,,,,
rack,1.6.4,1.6.0,https://rubygems.org/gems/rack,MIT,Version Changed,dea_ng,,,,,
eventmachine,1.0.0.beta.1,1.0.0.beta.1,https://github.com/eventmachine/eventmachine,Ruby License,No change,dea_ng,,
rspec,2.14.1,2.14.1,https://github.com/rspec/rspec,MIT,No change,dea_ng,,
axiom-types,0.1.0,None,https://rubygems.org/gems/axiom-types/versions/0.1.0,MIT,New in 1.5,dea_ng,,
rspec-core,2.14.0,2.14.0,https://github.com/rspec/rspec-core,MIT,No change,dea_ng,,
rspec-expectations,2.14.0,2.14.0,https://github.com/rspec/rspec-expectations,MIT,No change,dea_ng,,
rspec-mocks,2.14.0,2.14.0,https://github.com/rspec/rspec-mocks,MIT,No change,dea_ng,,
virtus,1.0.4,0.5.5,https://rubygems.org/gems/virtus/versions/1.0.4,MIT,Version Changed,dea_ng,,,,,
rspec-core,2.14.7,2.14.7,https://github.com/rspec/rspec-core,MIT,No change,dea_ng,,
yajl-ruby,1.2.1,1.2.1,https://github.com/brianmario/yajl-ruby,MIT,No change,dea_ng,,
rspec-expectations,2.14.3,2.14.3,https://github.com/rspec/rspec-expectations,MIT,No change,dea_ng,,
eventmachine,1.0.0,1.0.0.beta.1,https://rubygems.org/gems/eventmachine/versions/1.0.0,RUBY,Version Changed,dea_ng,https://github.com/eventmachine/eventmachine/blob/master/LICENSE,,,,
thin,1.6.3,1.6.3,https://github.com/macournoyer/thin,Ruby License,No change,dea_ng,,
rspec-fire,1.3.0,1.3.0,https://github.com/xaviershay/rspec-fire,MIT,No change,dea_ng,,
daemons,1.0.9,1.0.9,https://github.com/ghazel/daemons,MIT,No change,dea_ng,,
rspec-mocks,2.14.4,2.14.4,https://github.com/rspec/rspec-mocks,MIT,No change,dea_ng,,
beefcake,0.3.7,0.3.7,https://github.com/protobuf-ruby/beefcake,MIT,No change,dea_ng,,
rack,1.0.0,1.0.0,https://github.com/rack/rack,MIT,No change,dea_ng,,
eventmachine,1.0.3,1.0.3,https://github.com/eventmachine/eventmachine,Ruby License,No change,dea_ng,,
safe_yaml,0.9.7,0.9.7,https://github.com/dtao/safe_yaml,MIT,No change,dea_ng,,
simplecov,0.9.0,0.9.0,https://github.com/colszowka/simplecov,MIT,No change,dea_ng,,
daemons,1.1.9,1.1.9,https://github.com/ghazel/daemons,MIT,No change,dea_ng,,
multi_json,1.11.2,1.3.2,https://rubygems.org/gems/multi_json,MIT,Version Changed,dea_ng,,,,,
patron,0.4.18,0.4.18,https://github.com/toland/patron,MIT,No change,dea_ng,,
rack,0.4.0,1.6.0,https://rubygems.org/gems/rack/versions/0.4.0,MIT,Version Changed,dea_ng,https://github.com/rack/rack/blob/master/COPYING,,,,
squash_ruby,2.0.0,2.0.0,https://github.com/SquareSquash/ruby,Apache License2.0,No change,dea_ng,,
rack,1.0.0,1.0.0,https://github.com/rack/rack,MIT,No change,dea_ng,,
builder,2.1.2,2.1.2,https://github.com/jimweirich/builder,MIT,No change,dea_ng,,
squash_ruby,1.4.0,1.4.0,https://github.com/SquareSquash/ruby,Apache License2.0,No change,dea_ng,,
yajl-ruby,1.0.0,1.2.1,https://rubygems.org/gems/yajl-ruby/versions/1.0.0,MIT,Version Changed,dea_ng,https://github.com/brianmario/yajl-ruby/blob/master/LICENSE,,,,
json,1.8.3,1.5.1,https://rubygems.org/gems/json,Ruby,Version Changed,dea_ng,,,,,
multipart-post,2.0.0,2.0.0,https://github.com/nicksieger/multipart-post,MIT,No change,dea_ng,,
grape,0.12.0,0.10.0,https://rubygems.org/gems/grape,MIT,Version Changed,dea_ng,,,,,
net-ssh,2.2.2,2.2.2,https://github.com/net-ssh/net-ssh,MIT,No change,dea_ng,,
mime-types,2.6.1,2.1,https://rubygems.org/gems/mime-types,MIT,Version Changed,dea_ng,,,,,
thin,1.6.3,1.6.3,https://github.com/macournoyer/thin,Ruby License,No change,dea_ng,,
thread_safe,0.3.4,None,https://rubygems.org/gems/thread_safe/versions/0.3.4,Apache-2.0,New in 1.5,dea_ng,,
tilt,1.3.4,1.3.4,https://github.com/rtomayko/tilt,MIT,No change,dea_ng,,
timecop,0.7.1,0.7.1,https://github.com/travisjeffery/timecop,MIT,No change,dea_ng,,
tzinfo,1.2.2,0.3.26,https://rubygems.org/gems/tzinfo/versions/1.2.2,MIT,Version Changed,dea_ng,,,,,
httpclient,2.6.0.1,2.5.3.3,https://rubygems.org/gems/httpclient,ruby,Version Changed,dea_ng,,,,,
tilt,1.3.3,1.3.3,https://github.com/rtomayko/tilt,MIT,No change,dea_ng,,
simplecov-html,0.8.0,0.8.0,https://github.com/colszowka/simplecov-html,MIT,No change,dea_ng,,
simplecov-html,0.8.0,0.8.0,https://github.com/colszowka/simplecov-html,MIT,No change,dea_ng,,
docile,1.1.0,1.1.0,https://github.com/ms-ati/docile,MIT,No change,dea_ng,,
rack,1.4.0,1.6.0,https://rubygems.org/gems/rack/versions/1.4.0,MIT,Version Changed,dea_ng,https://github.com/rack/rack/blob/master/COPYING,,,,
sinatra,1.3.5,1.3.5,https://github.com/sinatra/sinatra,MIT,No change,dea_ng,,
eventmachine,1.0.7,1.0.0.beta.1,https://rubygems.org/gems/eventmachine,Ruby,Version Changed,dea_ng,,,,,
thor,0.15.4,0.15.4,https://github.com/erikhuda/thor,MIT,No change,dea_ng,,
sys-filesystem,1.0.0,1.0.0,https://github.com/djberg96/sys-filesystem,ARTISTIC 2.0,No change,dea_ng,,
ffi,1.0.0,1.0.0,https://github.com/ffi/ffi,BSD,No change,dea_ng,,
steno,1.1.0,None,https://rubygems.org/gems/steno/versions/1.1.0,N/A,New in 1.5,dea_ng,Not Found Github Url,
posix-spawn,0.3.8,0.3.8,https://github.com/rtomayko/posix-spawn,MIT,No change,dea_ng,,
rubyzip,1.1.0,1.1.0,https://github.com/rubyzip/rubyzip,Ruby License,No change,dea_ng,,
em-http-request,1.0.0,1,https://rubygems.org/gems/em-http-request/versions/1.0.0,N/A,Version Changed,dea_ng,https://github.com/igrigorik/em-https-request,https://github.com/igrigorik/em-http-request,MIT,,
rspec,2.11.0,2.11,https://rubygems.org/gems/rspec/versions/2.11.0,N/A,Version Changed,dea_ng,https://github.com/rspec,https://github.com/rspec/rspec,MIT,mark,
membrane,1.0.0,None,https://rubygems.org/gems/membrane/versions/1.0.0,N/A,New in 1.5,dea_ng,Not Found Github Url,
diff-lcs,1.1.3,1.1.3,https://github.com/halostatue/diff-lcs,MIT,No change,dea_ng,,
rack-test,0.6.1,0.6.1,https://github.com/brynary/rack-test,MIT,No change,dea_ng,,
steno,1.2.4,None,https://rubygems.org/gems/steno,N/A,New in 1.5,dea_ng,Not Found Github Url,
rake,10.0.3,10.0.3,https://github.com/ruby/rake,MIT,No change,dea_ng,,
rack-accept,0.4.5,0.4.5,https://github.com/mjackson/rack-accept,MIT,No change,dea_ng,,
rack-protection,1.4.0,1.4.0,https://github.com/rkh/rack-protection,MIT,No change,dea_ng,,
rack-mount,0.8.3,0.8.3,https://github.com/josh/rack-mount,MIT,No change,dea_ng,,
msgpack,0.4.7,0.4.7,https://github.com/msgpack/msgpack-ruby,Apache License2.0,No change,dea_ng,,
nats,0.5.0.beta.12,0.5.0.beta.12,https://github.com/derekcollison/ruby-nats,MIT,No change,dea_ng,,
fluent-logger,0.4.5,0.4.5,https://github.com/fluent/fluent-logger-ruby,Apache License2.0,No change,dea_ng,,
membrane,1.1.0,None,https://rubygems.org/gems/membrane/versions/1.1.0,N/A,New in 1.5,dea_ng,Not Found Github Url,
fluent-logger,0.5.0,0.4.5,https://rubygems.org/gems/fluent-logger,N/A,Version Changed,dea_ng,https://github.com/fluent/fluent-logger-ruby/blob/master/COPYING,https://github.com/fluent/fluent-logger-ruby,Apache License2.0,,
httpclient,2.3.4.1,2.3.4.1,https://github.com/nahi/httpclient,Ruby License,No change,dea_ng,,
msgpack,0.4.7,0.4.7,https://github.com/msgpack/msgpack-ruby,Apache License2.0,No change,dea_ng,,
thor,0.13.6,0.13.6,https://github.com/erikhuda/thor,MIT,No change,dea_ng,,
ffi,1.0.11,1.0.11,https://github.com/ffi/ffi,BSD,No change,dea_ng,,
em-synchrony,1.0.3,1.0.3,https://github.com/igrigorik/em-synchrony,MIT,No change,dea_ng,,
em-socksify,0.2.1,0.2.1,https://github.com/igrigorik/em-socksify,MIT,No change,dea_ng,,
vmstat,2.0.0,2.0.0,https://github.com/threez/ruby-vmstat,MIT,No change,dea_ng,,
vmstat,2.0.0,2.0.0,https://github.com/threez/ruby-vmstat,MIT,No change,dea_ng,,
em-socksify,0.3.0,0.3.0,https://github.com/igrigorik/em-socksify,MIT,No change,dea_ng,,
posix-spawn,0.3.6,0.3.6,https://github.com/rtomayko/posix-spawn,MIT,No change,dea_ng,,
em-http-request,1.0.3,1.0.3,https://github.com/igrigorik/em-http-request,MIT,No change,dea_ng,,
diff-lcs,1.2.4,1.2.4,https://github.com/halostatue/diff-lcs,MIT,No change,dea_ng,,
ci_reporter,1.7.0,1.7.0,https://github.com/ci-reporter/ci_reporter,MIT,No change,dea_ng,,
simplecov,0.7.1,0.7.1,https://github.com/colszowka/simplecov,MIT,No change,dea_ng,,
rack-protection,1.3.0,1.3,https://rubygems.org/gems/rack-protection/versions/1.3.0,,Version Changed,dea_ng,,https://github.com/rkh/rack-protection,MIT,mark,
