name,1.5version,1.4version,URL,license,Delta Information,repo_name
rspec-support,3.2.0,3.1.2,https://rubygems.org/gems/rspec-support/versions/3.2.0,MIT,Version Changed,cf-mongodb,,https://github.com/rspec/rspec-support
rspec-support,3.2.0,3.1.2,https://rubygems.org/gems/rspec-support/versions/3.2.0,MIT,Version Changed,cf-mongodb,,https://github.com/rspec/rspec-support
ruby-hmac,0.4.0,0.4.0,https://rubygems.org/downloads/ruby-hmac-0.4.0.gem,MIT,No change,cf-mongodb,,
rspec-mocks,3.2.1,3.1.3,https://rubygems.org/gems/rspec-mocks/versions/3.2.1,MIT,Version Changed,cf-mongodb,,https://github.com/rspec/rspec-mocks
rubyzip,1.1.0,1.1.6,https://rubygems.org/gems/rubyzip/versions/1.1.0,N/A,Version Changed,cf-mongodb,https://github.com/rubyzip/rubyzip,https://github.com/rubyzip/rubyzip
rack-test,0.6.3,0.6.2,https://rubygems.org/gems/rack-test/versions/0.6.3,N/A,Version Changed,cf-mongodb,https://github.com/brynary/rack-test,https://github.com/brynary/rack-test
websocket-driver,0.2.0,0.2.0,https://github.com/faye/websocket-driver-ruby,MIT,No change,cf-mongodb,,
netaddr,1.5.0,1.5.0,http://www.ruby-doc.org/gems/docs/n/netaddr-1.5.0/NetAddr.html,RUBY,No change,cf-mongodb,,
little-plugger,1.1.3,None,https://rubygems.org/gems/little-plugger/versions/1.1.3,N/A,New in 1.5,cf-mongodb,https://github.com/TwP/little-plugger,
minitar,0.5.4,0.5.4,https://github.com/atoulme/minitar,Ruby License,No change,cf-mongodb,,
diff-lcs,1.2.0,1.2.0,https://github.com/halostatue/diff-lcs,MIT,No change,cf-mongodb,,
diff-lcs,1.2.0,1.2.0,https://github.com/halostatue/diff-lcs,MIT,No change,cf-mongodb,,
logging,1.8.2,None,https://rubygems.org/gems/logging/versions/1.8.2,N/A,New in 1.5,cf-mongodb,https://github.com/TwP/logging,
httparty,0.7.3,0.7.3,https://github.com/jnunemaker/httparty,MIT,No change,cf-mongodb,,
ruby-atmos-pure,1.0.5,None,https://rubygems.org/gems/ruby-atmos-pure/versions/1.0.5,N/A,New in 1.5,cf-mongodb,Not Found Github Url,
log4r,1.1.9,1.1.9,https://github.com/colbygk/log4r,BSD,No change,cf-mongodb,,
little-plugger,1.1.3,None,https://rubygems.org/gems/little-plugger/versions/1.1.3,N/A,New in 1.5,cf-mongodb,https://github.com/TwP/little-plugger,
log4r,1.1.10,1.1.10,https://github.com/colbygk/log4r,BSD,No change,cf-mongodb,,
highline,1.6.2,1.6.2,https://github.com/JEG2/highline,GPL-2,No change,cf-mongodb,,
nokogiri,1.3.3,1.3.3,https://github.com/sparklemotion/nokogiri,MIT,No change,cf-mongodb,,
progressbar,0.9.2,0.9.2,https://github.com/peleteiro/progressbar,Ruby License,No change,cf-mongodb,,
ruby-hmac,0.4.0,0.4.0,https://rubygems.org/downloads/ruby-hmac-0.4.0.gem,MIT,No change,cf-mongodb,,
hula,0.6.8,None,Page not found,,New in 1.5,cf-mongodb,,
prof,0.26.7,0.17.2,Page not found,,Version Changed,cf-mongodb,,https://github.com/ruby-prof/ruby-prof
vara,0.12.0,None,Page not found,,New in 1.5,cf-mongodb,,
voxtur,0.2.0,None,Page not found,,New in 1.5,cf-mongodb,,
prof,0.9.2,0.9.2,https://github.com/ruby-prof/ruby-prof,BSD,No change,cf-mongodb,,
fetch_artefact,0.5.0,None,Page not found,,New in 1.5,cf-mongodb,,
leita,,None,Page not found,,New in 1.5,cf-mongodb,,
leita,0.0.9,None,Page not found,,New in 1.5,cf-mongodb,,
hula,0.6.8,None,Page not found,,New in 1.5,cf-mongodb,,
tempest-client,0.6.0,None,Page not found,,New in 1.5,cf-mongodb,,
fetch_artefact,0.5.1,None,Page not found,,New in 1.5,cf-mongodb,,
dock_it,0.3.0,0.2.0,Page not found,,Version Changed,cf-mongodb,,https://github.com/dockitapp/dockit
continuous_configuration,0.5.1,None,Page not found,,New in 1.5,cf-mongodb,,
tempest-client,0.7.0,None,Page not found,,New in 1.5,cf-mongodb,,
vara,0.12.0,None,Page not found,,New in 1.5,cf-mongodb,,
voxtur,0.2.0,None,Page not found,,New in 1.5,cf-mongodb,,
