Repo/Source of Dependency,Component Name,1.4 Version,Download URL,License
cf-installation,nokogiri,1.5.11,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,railties,3,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,rack,1.6.0,https://github.com/rack/rack,MIT
cf-installation,ffi,1.0.11,https://github.com/ffi/ffi,BSD
cf-installation,tilt,1.3.4,https://github.com/rtomayko/tilt,MIT
cf-installation,diff-lcs,1.2.0,https://github.com/halostatue/diff-lcs,MIT
cf-installation,debugger-linecache,1.2.0,https://github.com/cldwalker/debugger-linecache,MIT
cf-installation,thor,0.18.1,https://github.com/erikhuda/thor,MIT
cf-installation,haml,4.0.6,https://github.com/haml/haml,MIT
cf-installation,rack,1.0.0,https://github.com/rack/rack,MIT
cf-installation,rack,1.2.1,https://github.com/rack/rack,MIT
cf-installation,sprockets-rails,2.2.2,https://github.com/rails/sprockets-rails,MIT
cf-installation,railties,4.1.8,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,mime-types,2.4.3,https://github.com/halostatue/mime-types,MIT
cf-installation,columnize,0.8,https://github.com/rocky/columnize,Ruby License
cf-installation,capybara,2.0.2,https://github.com/jnicklas/capybara,MIT
cf-installation,sinatra,1.4.5,https://github.com/sinatra/sinatra,MIT
cf-installation,compass,0.12.2,https://github.com/Compass/compass,MIT
cf-installation,hitimes,1.2.2,https://github.com/copiousfreetime/hitimes,MIT
cf-installation,safe_yaml,1.0.4,https://github.com/dtao/safe_yaml,MIT
cf-installation,activesupport,3,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-installation,xpath,2.0.0,https://github.com/jnicklas/xpath,MIT
cf-installation,rspec-support,3.1.0,https://github.com/rspec/rspec-support,MIT
cf-installation,i18n,0.6.11,https://github.com/svenfuchs/i18n,MIT
cf-installation,parser,2.2.0.pre.3,https://github.com/whitequark/parser,MIT
cf-installation,rack,1.4,https://github.com/rack/rack,MIT
cf-installation,nokogiri,1.5.11,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,coffee-rails,3.2,https://github.com/rails/coffee-rails,MIT
cf-installation,hike,1.2.3,https://github.com/sstephenson/hike,MIT
cf-installation,nokogiri,1.3,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,railties,4.1.8,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,rack-test,0.6.2,https://github.com/brynary/rack-test,MIT
cf-installation,diff-lcs,1.2.5,https://github.com/halostatue/diff-lcs,MIT
cf-installation,addressable,2.3.6,https://github.com/sporkmonger/addressable,APACHE 2.0
cf-installation,raddocs,0.4.0,https://github.com/smartlogic/raddocs,MIT
cf-installation,activesupport,3.0.0,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-installation,websocket,1,https://github.com/imanel/websocket-ruby,MIT
cf-installation,rake,0.8.1,https://github.com/ruby/rake,MIT
cf-installation,coffee-rails,4.1.0,https://github.com/rails/coffee-rails,MIT
cf-installation,mustache,0.99.8,https://github.com/mustache/mustache,MIT
cf-installation,tilt,1.3.0,https://github.com/rtomayko/tilt,MIT
cf-installation,jasmine-core,2.1.0,https://rubygems.org/gems/jasmine-core/versions/2.1.0,MIT
cf-installation,coffee-script,2.3.0,https://github.com/josh/ruby-coffee-script,MIT
cf-installation,astrolabe,1.3.0,https://github.com/yujinakayama/astrolabe,MIT
cf-installation,debugger-linecache,1.2,https://github.com/cldwalker/debugger-linecache,MIT
cf-installation,rspec-core,3.1.0,https://github.com/rspec/rspec-core,MIT
cf-installation,rspec,3.1.0,https://github.com/rspec/rspec,MIT
cf-installation,builder,3.1,https://github.com/jimweirich/builder,MIT
cf-installation,nokogiri,1.3.3,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,nokogiri,1.3.3,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,i18n,0.6.9,https://github.com/svenfuchs/i18n,MIT
cf-installation,sass-rails,3.2,https://github.com/rails/sass-rails,MIT
cf-installation,docile,1.1.0,https://github.com/ms-ati/docile,MIT
cf-installation,sass-rails,4.0.5,https://github.com/rails/sass-rails,MIT
cf-installation,tilt,2.0.1,https://github.com/rtomayko/tilt,MIT
cf-installation,json,1.8.1,https://github.com/flori/json,Ruby License
cf-installation,rspec_api_documentation,4.3.0,https://github.com/zipmark/rspec_api_documentation,MIT
cf-installation,compass,0.12.7,https://github.com/Compass/compass,MIT
cf-installation,nokogiri,1.5.11,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,tzinfo,1.1,https://github.com/tzinfo/tzinfo,MIT
cf-installation,net-ssh,2.2.1,https://github.com/net-ssh/net-ssh,MIT
cf-installation,factory_girl_rails,4.5.0,https://github.com/thoughtbot/factory_girl_rails,MIT
cf-installation,rack,1.5.2,https://github.com/rack/rack,MIT
cf-installation,slop,3.4.5,https://github.com/leejarvis/slop,MIT
cf-installation,crack,0.4.2,https://github.com/jnunemaker/crack,MIT
cf-installation,rspec,3.0.0,https://github.com/rspec/rspec,MIT
cf-installation,highline,1.6.2,https://github.com/JEG2/highline,GPL-2
cf-installation,rest-client,1.6.8,https://github.com/rest-client/rest-client,MIT
cf-installation,rack-protection,1.5.3,https://github.com/rkh/rack-protection,MIT
cf-installation,actionpack,3,https://github.com/rails/rails/tree/master/actionpack,MIT
cf-installation,rspec,3.1.0,https://github.com/rspec/rspec,MIT
cf-installation,builder,3.2.2,https://github.com/jimweirich/builder,MIT
cf-installation,ruby-prof,0.15.2,https://github.com/ruby-prof/ruby-prof,BSD
cf-installation,json,1.4.6,https://github.com/flori/json,Ruby License
cf-installation,net-ssh,2.1.3,https://github.com/net-ssh/net-ssh,MIT
cf-installation,eventmachine,1,https://github.com/eventmachine/eventmachine,Ruby License
cf-installation,safe_yaml,1.0.4,https://github.com/dtao/safe_yaml,MIT
cf-installation,net-ssh,2.6.5,https://github.com/net-ssh/net-ssh,MIT
cf-installation,fog-core,1.22,https://github.com/fog/fog-core,MIT
cf-installation,simplecov-html,0.8.0,https://github.com/colszowka/simplecov-html,MIT
cf-installation,tilt,1.4.1,https://github.com/rtomayko/tilt,MIT
cf-installation,capybara-webkit,1.3.1,https://github.com/thoughtbot/capybara-webkit,MIT
cf-installation,railties,3.2,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,thread_safe,0.1,https://github.com/headius/thread_safe,APACHE-2.0
cf-installation,multi_json,1.10.1,https://github.com/intridea/multi_json,MIT
cf-installation,simplecov,0.9.1,https://github.com/colszowka/simplecov,MIT
cf-installation,railties,3.0.0,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,rbvmomi,1.8.2,https://github.com/rlane/rbvmomi,MIT
cf-installation,fog-brightbox,0.7.1,https://rubygems.org/gems/fog-brightbox,MIT
cf-installation,crack,0.4.2,https://github.com/jnunemaker/crack,MIT
cf-installation,mini_portile,0.6.0,https://github.com/flavorjones/mini_portile,MIT
cf-installation,rspec,3.0.0,https://github.com/rspec/rspec,MIT
cf-installation,nokogiri,1.3,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,rubyzip,1.1.6,https://github.com/rubyzip/rubyzip,Ruby License
cf-installation,rack,1,https://github.com/rack/rack,MIT
cf-installation,diff-lcs,1.2.5,https://github.com/halostatue/diff-lcs,MIT
cf-installation,chosen-rails,1.2.0,https://github.com/tsechingho/chosen-rails,MIT
cf-installation,compass-rails,2.0.0,https://github.com/compass/compass-rails,MIT
cf-installation,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,multi_json,1,https://github.com/intridea/multi_json,MIT
cf-installation,railties,3.2,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,activesupport,3.0.2,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-installation,activesupport,3.0.0,https://github.com/rails/rails/tree/master/activesupport,MIT
cf-installation,nokogiri,1.6.5,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,thread_safe,0.3.4,https://github.com/headius/thread_safe,APACHE-2.0
cf-installation,jasmine-core,2.1.0,https://rubygems.org/gems/jasmine-core/versions/2.1.0,MIT
cf-installation,pry,0.10.1,https://github.com/pry/pry,MIT
cf-installation,json,1.7.7,https://github.com/flori/json,Ruby License
cf-installation,simplecov,0.9.1,https://github.com/colszowka/simplecov,MIT
cf-installation,sass-rails,4.0.5,https://github.com/rails/sass-rails,MIT
cf-installation,mustache,0.99.8,https://github.com/mustache/mustache,MIT
cf-installation,net-ssh,2.1.3,https://github.com/net-ssh/net-ssh,MIT
cf-installation,sass-rails,3.2,https://github.com/rails/sass-rails,MIT
cf-installation,sprockets,2.12.3,https://github.com/sstephenson/sprockets,MIT
cf-installation,nokogiri,1.5.6,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,rack-protection,1.4,https://github.com/rkh/rack-protection,MIT
cf-installation,little-plugger,1.1.3,https://github.com/TwP/little-plugger,MIT
cf-installation,docile,1.1.5,https://github.com/ms-ati/docile,MIT
cf-installation,railties,3.0.0,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,arel,5.0.0,https://github.com/rails/arel,MIT
cf-installation,sass,3.2.19,https://github.com/sass/sass,MIT
cf-installation,nokogiri,1.5.6,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,json,1.8.1,https://github.com/flori/json,Ruby License
cf-installation,multi_json,1.1,https://github.com/intridea/multi_json,MIT
cf-installation,fog-softlayer,0.3.25,https://github.com/fog/fog-softlayer,MIT
cf-installation,chunky_png,1.2,https://github.com/wvanbergen/chunky_png,MIT
cf-installation,i18n,0.6.11,https://github.com/svenfuchs/i18n,MIT
cf-installation,net-ssh,2.9.1,https://github.com/net-ssh/net-ssh,MIT
cf-installation,rspec-html-matchers,0.6.1,https://github.com/kucaahbe/rspec-html-matchers,MIT
cf-installation,xpath,2,https://github.com/jnicklas/xpath,MIT
cf-installation,railties,3.2,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,rspec-support,3.1.2,https://github.com/rspec/rspec-support,MIT
cf-installation,nokogiri,1.3.3,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,net-ssh,2.9.1,https://github.com/net-ssh/net-ssh,MIT
cf-installation,nokogiri,1.5.6,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,capybara,2.4.4,https://github.com/jnicklas/capybara,MIT
cf-installation,sass,3.2.19,https://github.com/sass/sass,MIT
cf-installation,slop,3.6,https://github.com/leejarvis/slop,MIT
cf-installation,dotenv-rails,1.0.2,https://github.com/bkeepers/dotenv,MIT
cf-installation,rdoc,4.2.0,https://github.com/rdoc/rdoc,Ruby License
cf-installation,nio4r,1.0.0,https://github.com/celluloid/nio4r,MIT
cf-installation,capybara,2.0.2,https://github.com/jnicklas/capybara,MIT
cf-installation,jasmine-core,2.1.3,https://rubygems.org/gems/jasmine-core/versions/2.1.3,MIT
cf-installation,unix-crypt,1.3.0,https://github.com/mogest/unix-crypt,BSD
cf-installation,railties,4.0.0,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,arel,5.0.1.20140414130214,https://github.com/rails/arel,MIT
cf-installation,nokogiri,1.4.1,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,log4r,1.1.10,https://github.com/colbygk/log4r,BSD
cf-installation,sprockets,2.12.3,https://github.com/sstephenson/sprockets,MIT
cf-installation,thor,0.19.1,https://github.com/erikhuda/thor,MIT
cf-installation,tilt,1.3.0,https://github.com/rtomayko/tilt,MIT
cf-installation,debugger-linecache,1.2.0,https://github.com/cldwalker/debugger-linecache,MIT
cf-installation,minitar,0.5.4,https://github.com/atoulme/minitar,Ruby License
cf-installation,railties,3.1,https://github.com/rails/rails/tree/master/railties,MIT
cf-installation,active_attr,0.8.4,https://github.com/cgriego/active_attr,MIT
cf-installation,haml,4.0.6,https://github.com/haml/haml,MIT
cf-installation,nokogiri,1.4.4,https://github.com/sparklemotion/nokogiri,MIT
cf-installation,rack,1.6.0,https://github.com/rack/rack,MIT
cf-installation,coderay,1.1.0,https://github.com/rubychan/coderay,MIT
cf-installation,rubyzip,1.1.6,https://github.com/rubyzip/rubyzip,Ruby License
cf-installation,fog-json,1.0.0,https://github.com/fog/fog-json,MIT
cf-installation,rainbow,1.99.1,https://github.com/sickill/rainbow,MIT
cf-installation,nokogiri,1.4.4,https://github.com/sparklemotion/nokogiri,MIT
